YdreDiameter	160
InderDiameter	100
InderBoltDiameter	4.5
YdreBoltDiameter	13.5
Vaegtykkelse	5
YdreCutoutDiameter	165
InderCutoutDiameter	110
Bolt distance	50
BoltHoved	10
Dybde	25
